review_id,station_name,station_address,station_rating,station_reviews,brand,category,zone,lat,lng,author_name,rating,text,date_iso,fuel_status,sentiment,confidence,bert_star,issue_category,quality_score,topic_id,topic_label
7f3f52a43781888274ad46ac9c51e976,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Rahul Sharma,4,Moderate experience. Had to wait 10 minutes on a busy day. Staff was polite though.,2026-05-25T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6184973120689392,3,Waiting Time,60,3,Billing & Fraud
8ecb2031ace87254c09c8a2e2e801ef4,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Kavita Joshi,4,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-09-10T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
5cee609b44c8c3bed0bd591bcffb552f,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Nikhil Thakur,3,Had to ask twice to get the meter reset. Otherwise billing was correct. Neutral experience.,2025-07-03T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.539791464805603,3,Billing or Trust Issue,78,5,Staff Conduct
f87fd22043215472b62383d27f9ea881,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Nikhil Thakur,3,"Some days quick, some days slow depending on the shift. Fuel quality seems fine.",2025-11-09T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6402519345283508,3,Waiting Time,55,0,Staff Conduct
58ef8abd693da1ae1e3437a9aa888585,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Anita Kulkarni,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2025-12-28T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
e7483122e09ec180c6b3405e73d96ef0,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Deepak Gupta,2,Suspicious fuel quality. My mileage dropped significantly after filling from this pump.,2025-07-22T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.4809715747833252,2,Fuel Quality,64,4,Staff Conduct
fe7141758505a8ef2254443e2ae8c612,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Divya Chavan,3,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2026-04-23T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
ee6086070d8eafdd5549e589a67c94df,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Neha Pandey,1,Very dirty. Garbage all around. Washroom is disgusting. Avoid if possible.,2026-03-24T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9396620988845825,1,Cleanliness,52,2,Cleanliness & Hygiene
b0d455a39561c612657d32e72b5fedf4,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Vikram Shinde,4,Not the cleanest pump but not dirty either. Service is average. Gets job done.,2025-10-10T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7717985510826111,3,Cleanliness,58,6,Fuel Quality & Mileage
86adb26b8b32743d8e04f4b82ccf3d13,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Sneha Rao,3,"Regular pump. Nothing wrong, nothing outstanding. Billing correct. Accepts digital payments.",2025-12-17T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.46735039353370667,3,Payment Issue,62,3,Billing & Fraud
1119bc6255c714b937f5b11b2bb068a2,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Anjali Desai,5,This HP pump is my regular stop. Never had any complaint in years of use.,2025-10-23T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7114658355712891,5,Facility Maintenance,60,1,General Experience
3528c68bf20f1955f265989cd2455940,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Anita Kulkarni,4,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2025-03-09T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
290e0abfac23a9fbcac25b87cc1770a6,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Sanjay Verma,5,Staff is well-behaved and the meter is always reset to zero before filling. Trust them completely.,2026-05-07T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.6132869124412537,5,Staff Behaviour,70,3,Billing & Fraud
a6d7da42788642c56047653bad1b84e2,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Sunil Kamble,2,No CNG available since last two weeks. No information on when it will resume. Terrible.,2025-11-01T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8611787557601929,1,CNG Availability,68,4,Staff Conduct
e46992cbc1578290441d53748abf8718,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Arun Tiwari,3,"Typical HP outlet. Nothing special to note. Standard service, standard wait time.",2025-04-20T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6477369666099548,3,Staff Behaviour,54,7,Staff Conduct
5e79b28a5cb290631969a28af3e5a04c,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Sanjay Verma,3,The pump is fine. Sometimes the UPI terminal doesn't work — have to pay cash.,2026-01-26T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5203834176063538,3,Payment Issue,70,5,Staff Conduct
74f4115abb2809e178d7c580936d89b8,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Rohit Malhotra,5,One of the best petrol pumps in Eastern Suburbs. Always get full quantity fuel here.,2024-12-21T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9526501893997192,5,Fuel Quality,60,4,Staff Conduct
3bd5bb8db123663ba296d62faf26ecff,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Deepak Gupta,3,Decent pump. Staff attitude is alright. Nothing exceptional but no major complaints either.,2026-01-30T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5068236589431763,3,Staff Behaviour,56,0,Staff Conduct
1c98d31396cf0b0468f0a453b62dfff1,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Neha Pandey,5,Excellent service. Even air inflation is available for free here. Staff very helpful.,2025-07-13T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
57fc2061cc84632c95bc0979ad52f51d,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Rahul Sharma,5,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2025-08-25T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
7e27e09ff56daf2966de8a2ce070f0f5,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Sunil Kamble,4,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-09-21T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
3af91fd849a15f6d9e717f0ace5fb9d8,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Kavita Joshi,5,Never had any issue with billing. UPI and card payments both accepted without fuss.,2024-12-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
85d6e494217e8da296487e0e7df7d667,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Meera Pillai,4,Clean washroom facilities available. Air pump also works well. Good overall experience.,2026-04-24T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
07349e2b9999a72551275a20f1fe63b1,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Deepak Gupta,5,"Quick service, honest billing. The attendant gave exact change without any issues.",2025-08-06T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5315993428230286,5,Billing or Trust Issue,74,5,Staff Conduct
dec54360951a8b95124abffd91af128e,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Rekha Jain,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2025-12-23T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
880b7ae6ebdb11e96bceb6ac1115e9a5,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Vikram Shinde,1,Scam alert! The meter starts from non-zero position. Don't visit this BPCL pump.,2024-12-18T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9211222529411316,1,Billing or Trust Issue,66,3,Billing & Fraud
421983796c5fa2516161c8655170268f,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Pankaj Dubey,5,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-11-29T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
6ebc6b1b5730797a181862b7ec7e164e,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Suresh Nair,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2025-12-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
a1bfa344eb2ca352ab89805116944ec6,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Sneha Rao,5,Very clean and well-maintained station. Staff is polite and helpful. No waiting time.,2025-04-15T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.708107590675354,5,Staff Behaviour,53,7,Staff Conduct
6877b596edea8bd5bdd2507bf15cb8c7,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Rekha Jain,1,Queue management is non-existent. Took 30 minutes to fill fuel. Completely disorganized.,2025-09-04T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6930974721908569,1,Waiting Time,64,2,Cleanliness & Hygiene
d10f74c3cee933eb3b8f2b06d53249de,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Pankaj Dubey,4,Staff is professional and billing is transparent. Digital receipts available on request.,2026-05-07T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5295051336288452,5,Billing or Trust Issue,71,3,Billing & Fraud
fdb6f039bc508a0875ef24752b0d1112,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Meera Pillai,4,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2026-04-28T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
2d6e8f9fd163bc3839fc5ce3a442e989,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Priya Mehta,5,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-05-12T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
1a65907ce7f802c882ad09c129c66bea,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Mohammed Ansari,5,Staff is professional and billing is transparent. Digital receipts available on request.,2025-12-23T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5295051336288452,5,Billing or Trust Issue,71,3,Billing & Fraud
934c8fd2f0b3b7e8366ae75b5fb3e446,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Anita Kulkarni,1,Long wait time even when there are only 2-3 vehicles ahead. Poor management.,2025-10-17T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.47416582703590393,2,Waiting Time,56,7,Staff Conduct
0c76683fa38a44b5a63dcc0e58a31b6a,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Amit Patil,3,Decent pump. Staff attitude is alright. Nothing exceptional but no major complaints either.,2026-02-07T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5068236589431763,3,Staff Behaviour,56,0,Staff Conduct
86084efa9ca23866f78c5ebfd1a4e758,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Pooja Shah,5,Excellent service. Even air inflation is available for free here. Staff very helpful.,2025-03-09T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
e76ed8e135c902b4fe5b378e153c89c4,Bharat Petroleum Corporation ltd,"
Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar East, Mumbai, Maharashtra 400086",4.0,773.0,BPCL,Petrol Pump,Eastern Suburbs,19.09568,72.9151,Pankaj Dubey,4,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2026-06-02T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
555ed5dda735a4b909d0d03fb741efbb,Bharat Petroleum Corporation ltd,"
gate no 4, Lal Bahadur Shastri Marg, Ambewadi, Godrej & Boyce Industry Estate, Vikhroli West, Mumbai, Maharashtra 400079",4.2,1528.0,BPCL,Petrol Pump,Eastern Suburbs,19.1052075,72.9224979,Ganesh Parab,4,Genuinely good service by BPCL staff. They fill fuel properly and don't try to cheat.,2025-07-29T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7553789019584656,2,Staff Behaviour,60,0,Staff Conduct
7e27e09ff56daf2966de8a2ce070f0f5,Bharat Petroleum Corporation ltd,"
gate no 4, Lal Bahadur Shastri Marg, Ambewadi, Godrej & Boyce Industry Estate, Vikhroli West, Mumbai, Maharashtra 400079",4.2,1528.0,BPCL,Petrol Pump,Eastern Suburbs,19.1052075,72.9224979,Arun Tiwari,5,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2024-12-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
aefa5cee3dcfaf01218cca0e14258ef7,Bharat Petroleum Corporation ltd,"
gate no 4, Lal Bahadur Shastri Marg, Ambewadi, Godrej & Boyce Industry Estate, Vikhroli West, Mumbai, Maharashtra 400079",4.2,1528.0,BPCL,Petrol Pump,Eastern Suburbs,19.1052075,72.9224979,Anita Kulkarni,3,"Some days quick, some days slow depending on the shift. Fuel quality seems fine.",2025-09-02T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6402519345283508,3,Waiting Time,55,0,Staff Conduct
85d6e494217e8da296487e0e7df7d667,Bharat Petroleum Corporation ltd,"
gate no 4, Lal Bahadur Shastri Marg, Ambewadi, Godrej & Boyce Industry Estate, Vikhroli West, Mumbai, Maharashtra 400079",4.2,1528.0,BPCL,Petrol Pump,Eastern Suburbs,19.1052075,72.9224979,Neha Pandey,4,Clean washroom facilities available. Air pump also works well. Good overall experience.,2026-01-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
5a9ecdf695c2e024ac05b4cb5cbd3fea,Bharat Petroleum Corporation ltd,"
gate no 4, Lal Bahadur Shastri Marg, Ambewadi, Godrej & Boyce Industry Estate, Vikhroli West, Mumbai, Maharashtra 400079",4.2,1528.0,BPCL,Petrol Pump,Eastern Suburbs,19.1052075,72.9224979,Sunil Kamble,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2026-04-28T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
