review_id,place_id,place_name,place_address,place_rating,place_total_ratings,place_types,retail_category,source,author_name,rating,text,language,date_iso,date_relative,collected_at,city
dddea395bacefd9c4159b4c4ed593f6b,ChIJOYDWmzjI5zsRsZiTZGUlk6c,Lucky Super Market,"Mithila Apartments, Kavivar Pandit Indra Marg, near Jankalyan Bank, Bamanpuri, Kanti Nagar, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",3.9,54,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Swapnil Shenoy,5.0,All my needs n stuff I need for myself is available accept vegetables. Good service. Timely delivery.,,2023-05-14T17:16:41.417210+00:00,Edited 3 years ago,2026-05-13T17:16:41.424485+00:00,Mumbai
966beb41d08fb997c87772aeba6e5aad,ChIJOYDWmzjI5zsRsZiTZGUlk6c,Lucky Super Market,"Mithila Apartments, Kavivar Pandit Indra Marg, near Jankalyan Bank, Bamanpuri, Kanti Nagar, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",3.9,54,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Murtaza Arsiwala,5.0,Best in the market with affordable price and best quality,,2025-06-17T17:16:41.418062+00:00,11 months ago,2026-05-13T17:16:41.424492+00:00,Mumbai
a8badec73a7ee0fc2a1038c547d12e0e,ChIJOYDWmzjI5zsRsZiTZGUlk6c,Lucky Super Market,"Mithila Apartments, Kavivar Pandit Indra Marg, near Jankalyan Bank, Bamanpuri, Kanti Nagar, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",3.9,54,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Arpita Madhukar,5.0,All items available this store,,2025-09-15T17:16:41.418961+00:00,8 months ago,2026-05-13T17:16:41.424498+00:00,Mumbai
8203d80a06d03e9dcc4c772de943c2a8,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,Marius Cucuveica,5,Very good local supermarket.,en,2026-04-21T19:02:18+00:00,3 weeks ago,2026-05-13T17:16:53.222149+00:00,Mumbai
366c40d1e440392ad3f5eca0cbf14e66,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Loukik Haria,5.0,All products available and some great offers are always running at the store. Excellent choice of products and the owner and staff are really very polite and nice. You can also buy fruitsz vegetables and any home or personal care items. They are also available online. Download pincode app and order online from Poorti supermarket!,,2024-05-13T17:16:50.784776+00:00,2 years ago,2026-05-13T17:16:53.222160+00:00,Mumbai
5184eea628bd9eff887021d52b982dff,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Jamila Martinez,5.0,"As a first time traveler to India, Poorti Supermarket is a decent grocery store that is very kind and friendly to foreigners. Our things were secured while we shop local food items from the store. We bought every goods at a local price. Upon checking the receipt, they also gave discounts automatically. Everyone loves a good bargain.",,2024-05-13T17:16:50.785802+00:00,Edited 2 years ago,2026-05-13T17:16:53.222166+00:00,Mumbai
651a428da6c7c2324997ac489d38acba,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Kunal,5.0,Impressive management and good customer service make it a favorite.I always find new offers and exciting products whenever I visit.,,2025-10-15T17:16:50.786735+00:00,7 months ago,2026-05-13T17:16:53.222176+00:00,Mumbai
7f38e7404d16c70cb83c20ee3125d56a,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Aryan Vishwakarma,5.0,Very clean and well organised supermarket with fresh products at fair prices . Helpful staff making shopping easy,,2025-10-15T17:16:50.787600+00:00,7 months ago,2026-05-13T17:16:53.222184+00:00,Mumbai
32cb6549bb125f32144b9b9a22c7844c,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Cindrella,5.0,A well-planned supermarket with top-notch hygiene and fair pricing.Their product range is wide and the staff always greets with a smile.,,2025-10-15T17:16:50.788447+00:00,7 months ago,2026-05-13T17:16:53.222190+00:00,Mumbai
1438f8a183e139e089db3eabaeb88004,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Aditya Singh,5.0,"Fair pricing, good hospitality and wide range of products.
Nice place 🥇 …",,2025-10-15T17:16:50.789350+00:00,7 months ago,2026-05-13T17:16:53.222194+00:00,Mumbai
99e3619feaca706d9313147699489650,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Krish .b,5.0,"Visiting there was a good experience of mine , their staffs are efficient and products are also with great quality!",,2025-10-15T17:16:50.790264+00:00,7 months ago,2026-05-13T17:16:53.222199+00:00,Mumbai
e81456f11c7898abc1a4ffd2f1fb02c5,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,A.S. K (ASK),1.0,"The owner at the counter is JUST RUDE!
Bad Customer service and behaves as if doing a favor by allowing customers to shop instead of customers doing him a favor by buying at his shop.

Totally avoidable.

Tanvi supermarket nearby has much more polite and helpful staff.",,2025-07-17T17:16:50.791137+00:00,10 months ago,2026-05-13T17:16:53.222203+00:00,Mumbai
2a6e8f97f3ee36c8948294333f6d2b81,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Dalia Senapati,5.0,Wide variety of groceries available under one roof. Always fresh and neatly arranged.,,2025-10-15T17:16:50.792039+00:00,7 months ago,2026-05-13T17:16:53.222206+00:00,Mumbai
79db9c021f679543d17a4016e0b60005,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Dheeraj Gautam,5.0,"Every time I visit, I find fresh stock and good offers, which is highly satisfying.",,2025-10-15T17:16:50.792955+00:00,7 months ago,2026-05-13T17:16:53.222208+00:00,Mumbai
e87ae8c3ae3b3ddd3503bef1e1583b6f,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Prinse gemer,5.0,"The store offers exciting discounts on many products, making shopping more affordable.",,2025-10-15T17:16:53.212853+00:00,7 months ago,2026-05-13T17:16:53.222219+00:00,Mumbai
21ae73fe6f1fccdc13542731b8d912f9,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,YATEEN Thakur,5.0,It’s always a pleasure shopping here because of their smooth process.,,2025-10-15T17:16:53.213729+00:00,7 months ago,2026-05-13T17:16:53.222226+00:00,Mumbai
98f91230ee2a6bd3fad7918de2cbd4dc,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Rishi Gautam,5.0,The place feels premium yet affordable for all kinds of shoppers.,,2025-10-15T17:16:53.215855+00:00,7 months ago,2026-05-13T17:16:53.222229+00:00,Mumbai
4f2d0c75ffdbd6a9debdd996205bf09b,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Google Account,5.0,I’ve never faced any issue here — perfectly maintained always.,,2025-10-15T17:16:53.216733+00:00,7 months ago,2026-05-13T17:16:53.222233+00:00,Mumbai
7c47b51fb319670c81d2ac0eb25b7955,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Bland Spy,5.0,The staff is courteous and the products are always well-stocked.,,2025-10-15T17:16:53.217606+00:00,7 months ago,2026-05-13T17:16:53.222236+00:00,Mumbai
c22d1b51027ce6e661c3ef3439d69b71,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,SUMIT DHAKAD,3.0,"You will get most of the day-to-day stuff here easily, and proximity with the residential area justifies it. The road is bit narrow, so you won't be able to park a 4 wheeler in front of super market. But Staff picking phone has zero manners. There is a guy who picked up phone and spoke rudely. Educate him to speak properly.",,2025-05-13T17:16:53.218499+00:00,a year ago,2026-05-13T17:16:53.222238+00:00,Mumbai
40fcb5d0ef890d3a3f01f7833d772dfc,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Deepa Joshi,5.0,One of the most peaceful and well-managed supermarkets I’ve been to.,,2025-10-15T17:16:53.219413+00:00,7 months ago,2026-05-13T17:16:53.222241+00:00,Mumbai
c6d0eb8abdd6e000900f5cc0a3d10095,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Jagdish Prasad,5.0,"It’s a perfect mix of cleanliness, comfort, and great product selection.",,2025-10-15T17:16:53.220289+00:00,7 months ago,2026-05-13T17:16:53.222245+00:00,Mumbai
9472efdc605c4b5e59aeb7aa2b69ed14,ChIJxY2f4RDI5zsRpN4HAI3KMPo,Poorti Supermarket,"Shop No. 4, Ground Floor, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059, India",3.9,972,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Anand Singhal,5.0,The overall setup gives a luxurious feel at affordable prices.,,2025-10-15T17:16:53.221158+00:00,7 months ago,2026-05-13T17:16:53.222248+00:00,Mumbai
96f2b4d2a3e614783374a4d504f5f5e2,ChIJt7suPSfI5zsRi0q2cxayl00,Gupta Grain Stores,"Mahakali Caves Rd, near Holy Spirit Hospital, Sher E Punjab Colony, Andheri East, Mumbai, Maharashtra 400093, India",4.7,21,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,Kiran Gupta,5,Good service,en,2025-07-12T13:13:04+00:00,10 months ago,2026-05-13T17:17:06.598721+00:00,Mumbai
3b11b3b40fb0aab1834a365a1b1144dc,ChIJt7suPSfI5zsRi0q2cxayl00,Gupta Grain Stores,"Mahakali Caves Rd, near Holy Spirit Hospital, Sher E Punjab Colony, Andheri East, Mumbai, Maharashtra 400093, India",4.7,21,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,umesh gosain,5.0,"One of the best place for shopping
Do visit gupta grain store
Fast service
Home delivery services also available",,2023-05-14T17:17:06.591711+00:00,3 years ago,2026-05-13T17:17:06.598733+00:00,Mumbai
28c9364e007b9e61eec0c2f59c621934,ChIJt7suPSfI5zsRi0q2cxayl00,Gupta Grain Stores,"Mahakali Caves Rd, near Holy Spirit Hospital, Sher E Punjab Colony, Andheri East, Mumbai, Maharashtra 400093, India",4.7,21,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Kiran Gupta,5.0,Good service,,2025-07-17T17:17:06.594308+00:00,10 months ago,2026-05-13T17:17:06.598740+00:00,Mumbai
86e2937c7bb002ebd336351de030bd43,ChIJOS5qNd-35zsRhhW9twHan14,Shopping Mandi Super Market,"Shop no 17, Takshila Building Number 4, 29, Sunder Nagar, Andheri East, Mumbai, Maharashtra 400093, India",4.1,477,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,Gulshan Wagadre,4,Excellent,en,2024-02-14T15:26:40+00:00,2 years ago,2026-05-13T17:17:15.874513+00:00,Mumbai
463da429630552508d6d242b2a21f8e4,ChIJOS5qNd-35zsRhhW9twHan14,Shopping Mandi Super Market,"Shop no 17, Takshila Building Number 4, 29, Sunder Nagar, Andheri East, Mumbai, Maharashtra 400093, India",4.1,477,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,tania yadav,4,Pani puri is good,en,2023-12-30T14:23:47+00:00,2 years ago,2026-05-13T17:17:15.874526+00:00,Mumbai
7a889950819adb90f7ae68f2a9992a86,ChIJOS5qNd-35zsRhhW9twHan14,Shopping Mandi Super Market,"Shop no 17, Takshila Building Number 4, 29, Sunder Nagar, Andheri East, Mumbai, Maharashtra 400093, India",4.1,477,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,vidya jadhav,2.0,"i ordered 1/2 kg jumbo anjeer but I got size large not jumbo which I hv received .
Pista size i asked medium but major r small size .I am not happy with the products size

And when we call or watsapp they don't even reply back. This is the second time i hv been cheated. Last time also I ordered premium pista all pista size was medium and half were brown stale quality.

Pls don't buy from them they cheat u n then don't even reply back.",,2023-05-14T17:17:15.866344+00:00,3 years ago,2026-05-13T17:17:15.874535+00:00,Mumbai
b6c5bec51a885f5d28e9b83f36af15ef,ChIJ8QUNsc3J5zsR7vyAqTezQT8,D Mart,"The Vijay Nagar Society - Andheri (East Shop No. 6, The Vijay Nagar CHSL, Sahar Rd, Vijay Nagar, Andheri East, Mumbai, Maharashtra 400069, India",4.2,14894,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,Shailendra,4,"This is good place for our monthly items available nearby.
Only parking facility is a bit difficult due to some malfunctioning of the lift",en,2026-05-11T05:56:17+00:00,in the last week,2026-05-13T17:17:29.265779+00:00,Mumbai
59b6401b1c056f3f0ea17576accc3b8b,ChIJ8QUNsc3J5zsR7vyAqTezQT8,D Mart,"The Vijay Nagar Society - Andheri (East Shop No. 6, The Vijay Nagar CHSL, Sahar Rd, Vijay Nagar, Andheri East, Mumbai, Maharashtra 400069, India",4.2,14894,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,Traveler,5,Nice place for house hold stuffs.,en,2026-05-10T17:53:14+00:00,in the last week,2026-05-13T17:17:29.265802+00:00,Mumbai
6cd700721e97cf812d26a76b61dd8750,ChIJ8QUNsc3J5zsR7vyAqTezQT8,D Mart,"The Vijay Nagar Society - Andheri (East Shop No. 6, The Vijay Nagar CHSL, Sahar Rd, Vijay Nagar, Andheri East, Mumbai, Maharashtra 400069, India",4.2,14894,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,Hardik Nandha,5,"Excellent store all Item available at affordable Prices.
Must Visit",en,2026-05-10T13:55:57+00:00,in the last week,2026-05-13T17:17:29.265813+00:00,Mumbai
36df87d5bde49414139c8159df4546ff,ChIJ8QUNsc3J5zsR7vyAqTezQT8,D Mart,"The Vijay Nagar Society - Andheri (East Shop No. 6, The Vijay Nagar CHSL, Sahar Rd, Vijay Nagar, Andheri East, Mumbai, Maharashtra 400069, India",4.2,14894,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Shubham Rathi,5.0,"D Mart is a reliable and budget-friendly shopping destination for groceries, household items, and daily essentials. Prices are affordable and products are well-stocked. Though the store often gets crowded, quick billing and good variety make it a preferred choice for regular shopping.",,2026-01-13T17:17:29.255630+00:00,4 months ago,2026-05-13T17:17:29.265820+00:00,Mumbai
